#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	49502	47924	96.81	43	0.09	10	0.02	115	0.23	1410	2.85
Ecoli	49502	49502	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	49502	49502	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	49502	49499	99.99	0	0.00	0	0.00	0	0.00	3	0.01
Vectors	49502	49000	98.98	0	0.00	0	0.00	4	0.01	498	1.01
Bacteria_24k	49502	48430	97.84	16	0.03	38	0.08	61	0.12	957	1.93
Protists_1k	49502	47312	95.59	121	0.24	304	0.61	45	0.09	1720	3.47
Viruses	49502	48497	97.97	4	0.01	1	0.00	72	0.15	928	1.87
Fungi_RefSeq_release	49502	47885	96.74	35	0.07	15	0.03	139	0.28	1428	2.88
Coral	49502	48537	98.05	3	0.01	1	0.00	86	0.17	875	1.77
Bird	49502	48315	97.60	26	0.05	7	0.01	161	0.33	993	2.01
Plant	49502	48442	97.86	4	0.01	1	0.00	98	0.20	957	1.93

%Hit_no_genomes: 95.07
