#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	879607	864462	98.29	647	0.07	178	0.02	1539	0.17	12781	1.45
Ecoli	879607	879606	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	879607	879607	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	879607	879605	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	879607	878131	99.83	0	0.00	0	0.00	54	0.01	1422	0.16
Bacteria_24k	879607	870973	99.02	358	0.04	368	0.04	752	0.09	7156	0.81
Protists_1k	879607	857246	97.46	2019	0.23	3721	0.42	691	0.08	15930	1.81
Viruses	879607	872436	99.18	20	0.00	13	0.00	758	0.09	6380	0.73
Fungi_RefSeq_release	879607	865454	98.40	395	0.04	112	0.01	1599	0.18	12047	1.37
Coral	879607	871564	99.08	63	0.01	28	0.00	1041	0.12	6911	0.79
Bird	879607	868776	98.77	303	0.03	38	0.00	1818	0.21	8672	0.99
Plant	879607	871030	99.03	70	0.01	21	0.00	1089	0.12	7397	0.84

%Hit_no_genomes: 97.08
