#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1054702	1039754	98.58	755	0.07	224	0.02	1651	0.16	12318	1.17
Ecoli	1054702	1054702	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1054702	1054702	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1054702	1054660	100.00	0	0.00	0	0.00	2	0.00	40	0.00
Vectors	1054702	1053052	99.84	4	0.00	1	0.00	285	0.03	1360	0.13
Bacteria_24k	1054702	1046904	99.26	223	0.02	243	0.02	945	0.09	6387	0.61
Protists_1k	1054702	1034834	98.12	2050	0.19	2415	0.23	893	0.08	14510	1.38
Viruses	1054702	1047148	99.29	29	0.00	5	0.00	1272	0.12	6248	0.59
Fungi_RefSeq_release	1054702	1041470	98.75	452	0.04	103	0.01	1803	0.17	10874	1.03
Coral	1054702	1046741	99.25	120	0.01	52	0.00	1259	0.12	6530	0.62
Bird	1054702	1044105	98.99	413	0.04	61	0.01	2592	0.25	7531	0.71
Plant	1054702	1046903	99.26	88	0.01	18	0.00	1191	0.11	6502	0.62

%Hit_no_genomes: 97.73
