#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	956120	943979	98.73	652	0.07	159	0.02	1546	0.16	9784	1.02
Ecoli	956120	956120	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	956120	956120	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	956120	956102	100.00	0	0.00	0	0.00	0	0.00	18	0.00
Vectors	956120	954524	99.83	3	0.00	0	0.00	267	0.03	1326	0.14
Bacteria_24k	956120	949695	99.33	259	0.03	221	0.02	777	0.08	5168	0.54
Protists_1k	956120	939024	98.22	1943	0.20	2372	0.25	989	0.10	11792	1.23
Viruses	956120	950436	99.41	16	0.00	5	0.00	960	0.10	4703	0.49
Fungi_RefSeq_release	956120	944972	98.83	396	0.04	84	0.01	1683	0.18	8985	0.94
Coral	956120	949139	99.27	105	0.01	109	0.01	1164	0.12	5603	0.59
Bird	956120	947184	99.07	340	0.04	46	0.00	2103	0.22	6447	0.67
Plant	956120	949338	99.29	93	0.01	11	0.00	1135	0.12	5543	0.58

%Hit_no_genomes: 97.83
