#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	822307	762144	92.67	1357	0.17	465	0.06	5009	0.61	53332	6.49
Ecoli	822307	822307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	822307	822307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	822307	822307	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	822307	814584	99.06	2	0.00	0	0.00	221	0.03	7500	0.91
Bacteria_24k	822307	793878	96.55	102	0.01	56	0.01	2739	0.33	25532	3.10
Protists_1k	822307	748582	91.04	4013	0.49	7932	0.96	1893	0.23	59887	7.28
Viruses	822307	790640	96.15	65	0.01	20	0.00	2879	0.35	28703	3.49
Fungi_RefSeq_release	822307	766945	93.27	780	0.09	179	0.02	5432	0.66	48971	5.96
Coral	822307	788271	95.86	144	0.02	82	0.01	4689	0.57	29121	3.54
Bird	822307	779287	94.76	622	0.08	91	0.01	5902	0.72	36405	4.43
Plant	822307	780409	94.89	215	0.03	53	0.01	4086	0.50	37544	4.57

%Hit_no_genomes: 90.24
