#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	63354	58781	92.78	106	0.17	39	0.06	406	0.64	4022	6.35
Ecoli	63354	63354	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	63354	63354	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	63354	63354	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	63354	62773	99.09	0	0.00	0	0.00	8	0.01	573	0.90
Bacteria_24k	63354	61241	96.66	7	0.01	10	0.02	221	0.35	1875	2.96
Protists_1k	63354	57788	91.21	284	0.45	613	0.97	155	0.24	4514	7.13
Viruses	63354	61008	96.30	6	0.01	1	0.00	218	0.34	2121	3.35
Fungi_RefSeq_release	63354	59204	93.45	68	0.11	10	0.02	401	0.63	3671	5.79
Coral	63354	60853	96.04	10	0.02	10	0.02	336	0.53	2145	3.39
Bird	63354	60188	95.00	37	0.06	3	0.00	448	0.71	2678	4.23
Plant	63354	60220	95.06	15	0.02	2	0.00	304	0.48	2813	4.44

%Hit_no_genomes: 90.43
