#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3775857	3480038	92.17	6474	0.17	2230	0.06	23879	0.63	263236	6.97
Ecoli	3775857	3775853	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	3775857	3775857	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3775857	3775856	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3775857	3737647	98.99	1	0.00	0	0.00	1090	0.03	37119	0.98
Bacteria_24k	3775857	3634812	96.27	450	0.01	295	0.01	13769	0.36	126531	3.35
Protists_1k	3775857	3413522	90.41	19611	0.52	38520	1.02	8820	0.23	295384	7.82
Viruses	3775857	3617149	95.79	298	0.01	94	0.00	14214	0.38	144102	3.82
Fungi_RefSeq_release	3775857	3503184	92.78	3633	0.10	849	0.02	25710	0.68	242481	6.42
Coral	3775857	3607782	95.55	642	0.02	432	0.01	22776	0.60	144225	3.82
Bird	3775857	3565170	94.42	2778	0.07	443	0.01	28984	0.77	178482	4.73
Plant	3775857	3566557	94.45	958	0.03	231	0.01	20080	0.53	188031	4.98

%Hit_no_genomes: 89.60
