#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1750299	1711427	97.78	1487	0.08	470	0.03	3709	0.21	33206	1.90
Ecoli	1750299	1750288	100.00	0	0.00	0	0.00	1	0.00	10	0.00
PhiX	1750299	1750299	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1750299	1750298	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1750299	1743823	99.63	3	0.00	1	0.00	193	0.01	6279	0.36
Bacteria_24k	1750299	1732986	99.02	234	0.01	412	0.02	1833	0.10	14834	0.85
Protists_1k	1750299	1699783	97.10	4119	0.24	6398	0.37	1575	0.09	38424	2.20
Viruses	1750299	1730674	98.88	43	0.00	16	0.00	1906	0.11	17660	1.01
Fungi_RefSeq_release	1750299	1715967	98.04	808	0.05	205	0.01	3926	0.22	29393	1.68
Coral	1750299	1731590	98.93	116	0.01	37	0.00	2768	0.16	15788	0.90
Bird	1750299	1723608	98.47	854	0.05	88	0.01	5268	0.30	20481	1.17
Plant	1750299	1726698	98.66	130	0.01	50	0.00	2710	0.15	20711	1.18

%Hit_no_genomes: 96.73
