pos	5pC>T
1	0.0283575644162948
2	0.0311227154046997
3	0.0175266903914591
4	0.015839808726838
5	0.0149721800708144
6	0.0176628971459343
7	0.0179450369155045
8	0.0172725446876883
9	0.0162625665286813
10	0.0171851207309115
11	0.012955386713423
12	0.0133972227654997
13	0.0140141121128969
14	0.015876226109819
15	0.0156702265695179
16	0.0116502887245467
17	0.0136904761904762
18	0.0154487244638683
19	0.0158284912843118
20	0.0130566801619433
21	0.0139408021012223
22	0.0145001013993105
23	0.0143289606458123
24	0.0118548799182422
25	0.0139718538017617
