#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5085508	4624281	90.93	8942	0.18	3158	0.06	37688	0.74	411439	8.09
Ecoli	5085508	5085507	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5085508	5085508	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5085508	5085483	100.00	0	0.00	0	0.00	0	0.00	25	0.00
Vectors	5085508	5031902	98.95	7	0.00	6	0.00	1641	0.03	51952	1.02
Bacteria_24k	5085508	4868939	95.74	596	0.01	329	0.01	22407	0.44	193237	3.80
Protists_1k	5085508	4523097	88.94	28434	0.56	58838	1.16	13185	0.26	461954	9.08
Viruses	5085508	4844505	95.26	351	0.01	99	0.00	21546	0.42	219007	4.31
Fungi_RefSeq_release	5085508	4657415	91.58	5224	0.10	1215	0.02	39928	0.79	381726	7.51
Coral	5085508	4824476	94.86	860	0.02	288	0.01	36543	0.72	223341	4.39
Bird	5085508	4756325	93.54	3783	0.07	644	0.01	43944	0.86	280812	5.52
Plant	5085508	4756724	93.53	1423	0.03	359	0.01	32859	0.65	294143	5.78

%Hit_no_genomes: 88.10
