#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1325690	1225694	92.47	2177	0.16	787	0.06	8545	0.64	88487	6.67
Ecoli	1325690	1325689	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1325690	1325690	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1325690	1325689	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1325690	1313963	99.11	5	0.00	0	0.00	356	0.03	11366	0.86
Bacteria_24k	1325690	1278569	96.45	126	0.01	78	0.01	4827	0.36	42090	3.17
Protists_1k	1325690	1202477	90.71	6759	0.51	13559	1.02	3227	0.24	99668	7.52
Viruses	1325690	1273441	96.07	162	0.01	65	0.00	4513	0.34	47509	3.58
Fungi_RefSeq_release	1325690	1233287	93.03	1232	0.09	249	0.02	8719	0.66	82203	6.20
Coral	1325690	1269926	95.79	238	0.02	75	0.01	7855	0.59	47596	3.59
Bird	1325690	1255273	94.69	949	0.07	158	0.01	10231	0.77	59079	4.46
Plant	1325690	1255658	94.71	321	0.02	89	0.01	6975	0.53	62647	4.73

%Hit_no_genomes: 89.92
