#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1067790	985542	92.31	1739	0.16	661	0.06	6876	0.64	72972	6.83
Ecoli	1067790	1067784	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	1067790	1067790	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1067790	1067790	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1067790	1057828	99.06	1	0.00	0	0.00	291	0.03	9670	0.91
Bacteria_24k	1067790	1029104	96.37	107	0.01	98	0.01	4126	0.39	34355	3.22
Protists_1k	1067790	966441	90.52	5385	0.50	11042	1.03	2546	0.24	82376	7.71
Viruses	1067790	1026253	96.11	57	0.01	13	0.00	3569	0.33	37898	3.55
Fungi_RefSeq_release	1067790	991614	92.87	1004	0.09	185	0.02	7047	0.66	67940	6.36
Coral	1067790	1021355	95.66	209	0.02	44	0.00	6334	0.59	39848	3.73
Bird	1067790	1009984	94.59	827	0.08	109	0.01	8031	0.75	48839	4.57
Plant	1067790	1010862	94.66	304	0.03	67	0.01	5717	0.54	50840	4.76

%Hit_no_genomes: 89.72
