#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	155807	142495	91.46	266	0.17	80	0.05	1042	0.67	11924	7.65
Ecoli	155807	155807	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	155807	155807	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	155807	155807	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	155807	153898	98.78	0	0.00	0	0.00	37	0.02	1872	1.20
Bacteria_24k	155807	149439	95.91	19	0.01	10	0.01	623	0.40	5716	3.67
Protists_1k	155807	139576	89.58	887	0.57	1657	1.06	401	0.26	13286	8.53
Viruses	155807	148575	95.36	11	0.01	3	0.00	621	0.40	6597	4.23
Fungi_RefSeq_release	155807	143379	92.02	163	0.10	42	0.03	1088	0.70	11135	7.15
Coral	155807	148144	95.08	29	0.02	4	0.00	1005	0.65	6625	4.25
Bird	155807	146119	93.78	108	0.07	23	0.01	1229	0.79	8328	5.35
Plant	155807	146243	93.86	48	0.03	10	0.01	911	0.58	8595	5.52

%Hit_no_genomes: 88.77
