#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8976037	8280423	92.26	14732	0.16	5361	0.06	56682	0.63	618839	6.89
Ecoli	8976037	8976031	100.00	0	0.00	0	0.00	2	0.00	4	0.00
PhiX	8976037	8976037	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8976037	8976031	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	8976037	8890062	99.04	8	0.00	3	0.00	2544	0.03	83420	0.93
Bacteria_24k	8976037	8639222	96.25	1578	0.02	1231	0.01	32941	0.37	301065	3.35
Protists_1k	8976037	8124632	90.52	45943	0.51	89829	1.00	21077	0.23	694556	7.74
Viruses	8976037	8604714	95.86	650	0.01	183	0.00	32534	0.36	337956	3.77
Fungi_RefSeq_release	8976037	8332321	92.82	8611	0.10	1920	0.02	60656	0.68	572529	6.38
Coral	8976037	8578162	95.58	1705	0.02	358	0.00	53380	0.59	342432	3.81
Bird	8976037	8476929	94.44	6897	0.08	974	0.01	67191	0.75	424046	4.72
Plant	8976037	8481177	94.48	2567	0.03	575	0.01	47503	0.53	444215	4.95

%Hit_no_genomes: 89.70
