#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	338077	333231	98.57	219	0.06	78	0.02	464	0.14	4085	1.21
Ecoli	338077	338076	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	338077	338077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	338077	338068	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	338077	337873	99.94	0	0.00	0	0.00	12	0.00	192	0.06
Bacteria_24k	338077	334437	98.92	259	0.08	333	0.10	284	0.08	2764	0.82
Protists_1k	338077	330403	97.72	669	0.20	1213	0.36	289	0.09	5503	1.63
Viruses	338077	335727	99.30	5	0.00	2	0.00	394	0.12	1949	0.58
Fungi_RefSeq_release	338077	333056	98.52	142	0.04	84	0.02	544	0.16	4251	1.26
Coral	338077	335422	99.22	18	0.01	6	0.00	283	0.08	2348	0.69
Bird	338077	334508	98.95	117	0.03	37	0.01	606	0.18	2809	0.83
Plant	338077	335604	99.26	18	0.01	7	0.00	325	0.10	2123	0.63

%Hit_no_genomes: 97.27
