#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16110439	15698229	97.45	13868	0.09	3905	0.02	41039	0.25	353398	2.19
Ecoli	16110439	16110437	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	16110439	16110439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16110439	16110439	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	16110439	16084400	99.84	7	0.00	3	0.00	703	0.00	25326	0.16
Bacteria_24k	16110439	15849964	98.38	2954	0.02	5089	0.03	20388	0.13	232044	1.44
Protists_1k	16110439	15497477	96.20	51218	0.32	100352	0.62	18411	0.11	442981	2.75
Viruses	16110439	15895048	98.67	467	0.00	183	0.00	17783	0.11	196958	1.22
Fungi_RefSeq_release	16110439	15696269	97.43	9888	0.06	2553	0.02	42583	0.26	359146	2.23
Coral	16110439	15830703	98.27	2290	0.01	587	0.00	29917	0.19	246942	1.53
Bird	16110439	15779364	97.95	7780	0.05	2076	0.01	38709	0.24	282510	1.75
Plant	16110439	15870938	98.52	2100	0.01	384	0.00	27846	0.17	209171	1.30

%Hit_no_genomes: 95.75
