pos	5pC>T
1	0.00569461561344609
2	0.00483112082003025
3	0.00465096432838368
4	0.00448017418247289
5	0.00441276306856755
6	0.0050543662928984
7	0.00395122572970217
8	0.00450756931450927
9	0.0043105306263201
10	0.00268085106382979
11	0.00433197512331117
12	0.004061703322819
13	0.00487384084537416
14	0.00368403015764222
15	0.00427978557841951
16	0.0030881406819644
17	0.00436270316509837
18	0.0045877460018008
19	0.0040275932987703
20	0.00447812607647261
21	0.00333665554448152
22	0.00439264123863785
23	0.00337647720877884
24	0.00443035225643921
25	0.00382243071844323
