Sequence_Name	Extraction_ID
AbA0600404H	Abu-APnd_004-Ex1-4H-lcwgs-1-2
AbA0600104E	Abu-APnd_001-Ex1-4E-lcwgs-1-2
AbA0601005F	Abu-APnd_010-Ex1-5F-lcwgs-1-2
AbA0601205H	Abu-APnd_012-Ex1-5H-lcwgs-1-2
AbA0601506C	Abu-APnd_015-Ex1-6C-lcwgs-1-2
AbA0601606D	Abu-APnd_016-Ex1-6D-lcwgs-1-2
AbA0602006H	Abu-APnd_020-Ex1-6H-lcwgs-1-2
AbA0602607F	Abu-APnd_026-Ex1-7F-lcwgs-1-2
AbA0602807H	Abu-APnd_028-Ex1-7H-lcwgs-1-2
AbA0603307A	Abu-APnd_033-Ex1-7A-lcwgs-1-2
AbA0603108C	Abu-APnd_031-Ex1-8C-lcwgs-1-2
AbA0604109E	Abu-APnd_041-Ex1-9E-lcwgs-1-2
AbA0604009D	Abu-APnd_040-Ex1-9D-lcwgs-1-2
AbA0603909C	Abu-APnd_039-Ex1-9C-lcwgs-1-2
AbA0604309G	Abu-APnd_043-Ex1-9G-lcwgs-1-2
AbA0605110G	Abu-APnd_051-Ex1-10G-lcwgs-1-2
AbA0605210H	Abu-APnd_052-Ex1-10H-lcwgs-1-2
AbA0605010F	Abu-APnd_050-Ex1-10F-lcwgs-1-2
AbA0604910E	Abu-APnd_049-Ex1-10E-lcwgs-1-2
AbA0604510A	Abu-APnd_045-Ex1-10A-lcwgs-1-2
AbA0605311A	Abu-APnd_053-Ex1-11A-lcwgs-1-2
AbA0605411B	Abu-APnd_054-Ex1-11B-lcwgs-1-2
AbC0202001H	Abu-CPnd_020-Ex1-1H-lcwgs-1-2
AbC0201501C	Abu-CPnd_015-Ex1-1C-lcwgs-1-2
AbC0201101G	Abu-CPnd_011-Ex1-1G-lcwgs-1-2
AbC0209601D	Abu-CPnd_096-Ex1-1D-lcwgs-1-2
AbC0208602A	Abu-CPnd_086-Ex1-2A-lcwgs-1-2
AbC0206702H	Abu-CPnd_067-Ex1-2H-lcwgs-1-2
AbC0201302D	Abu-CPnd_013-Ex1-2D-lcwgs-1-2
AbC0208002E	Abu-CPnd_080-Ex1-2E-lcwgs-1-2
AbC0207202G	Abu-CPnd_072-Ex1-2G-lcwgs-1-2
AbC0203703A	Abu-CPnd_037-Ex1-3A-lcwgs-1-2
AbC0205003H	Abu-CPnd_050-Ex1-3H-lcwgs-1-2
AbC0206603G	Abu-CPnd_066-Ex1-3G-lcwgs-1-2
AbC0207503F	Abu-CPnd_075-Ex1-3F-lcwgs-1-2
AbC0208503E	Abu-CPnd_085-Ex1-3E-lcwgs-1-2
AbC0206503C	Abu-CPnd_065-Ex1-3C-lcwgs-1-2
AbC0208703D	Abu-CPnd_087-Ex1-3D-lcwgs-1-2
AbC0208104B	Abu-CPnd_081-Ex1-4B-lcwgs-1-2
AbC0201204H	Abu-CPnd_012-Ex1-4H-lcwgs-1-2
AbC0200704G	Abu-CPnd_007-Ex1-4G-lcwgs-1-2
AbC0206104E	Abu-CPnd_061-Ex1-4E-lcwgs-1-2
AbC0204404D	Abu-CPnd_044-Ex1-4D-lcwgs-1-2
AbC0201405E	Abu-CPnd_014-Ex1-5E-lcwgs-1-2
AbC0200105F	Abu-CPnd_001-Ex1-5F-lcwgs-1-2
AbC0203605B	Abu-CPnd_036-Ex1-5B-lcwgs-1-2
AbC0205205H	Abu-CPnd_052-Ex1-5H-lcwgs-1-2
AbC0205305G	Abu-CPnd_053-Ex1-5G-lcwgs-1-2
