#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1908	1863	97.64	3	0.16	0	0.00	1	0.05	41	2.15
Ecoli	1908	1908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1908	1908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1908	1908	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1908	1901	99.63	0	0.00	0	0.00	0	0.00	7	0.37
Bacteria_24k	1908	1878	98.43	0	0.00	0	0.00	2	0.10	28	1.47
Protists_1k	1908	1845	96.70	7	0.37	9	0.47	2	0.10	45	2.36
Viruses	1908	1880	98.53	0	0.00	0	0.00	1	0.05	27	1.42
Fungi_RefSeq_release	1908	1868	97.90	0	0.00	0	0.00	3	0.16	37	1.94
Coral	1908	1881	98.59	0	0.00	0	0.00	1	0.05	26	1.36
Bird	1908	1873	98.17	2	0.10	0	0.00	3	0.16	30	1.57
Plant	1908	1879	98.48	0	0.00	0	0.00	2	0.10	27	1.42

%Hit_no_genomes: 96.38
