#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	405	397	98.02	0	0.00	0	0.00	1	0.25	7	1.73
Ecoli	405	405	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	405	405	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	405	405	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	405	403	99.51	0	0.00	0	0.00	0	0.00	2	0.49
Bacteria_24k	405	401	99.01	0	0.00	0	0.00	0	0.00	4	0.99
Protists_1k	405	391	96.54	3	0.74	3	0.74	0	0.00	8	1.98
Viruses	405	400	98.76	0	0.00	0	0.00	1	0.25	4	0.99
Fungi_RefSeq_release	405	400	98.76	0	0.00	0	0.00	1	0.25	4	0.99
Coral	405	401	99.01	0	0.00	0	0.00	0	0.00	4	0.99
Bird	405	399	98.52	0	0.00	0	0.00	2	0.49	4	0.99
Plant	405	401	99.01	0	0.00	0	0.00	0	0.00	4	0.99

%Hit_no_genomes: 96.30
