#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2099	2059	98.09	2	0.10	0	0.00	5	0.24	33	1.57
Ecoli	2099	2099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2099	2099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2099	2099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2099	2095	99.81	0	0.00	0	0.00	0	0.00	4	0.19
Bacteria_24k	2099	2073	98.76	0	0.00	3	0.14	0	0.00	23	1.10
Protists_1k	2099	2039	97.14	4	0.19	12	0.57	1	0.05	43	2.05
Viruses	2099	2078	99.00	0	0.00	0	0.00	1	0.05	20	0.95
Fungi_RefSeq_release	2099	2061	98.19	1	0.05	0	0.00	4	0.19	33	1.57
Coral	2099	2080	99.09	0	0.00	0	0.00	2	0.10	17	0.81
Bird	2099	2070	98.62	0	0.00	0	0.00	9	0.43	20	0.95
Plant	2099	2075	98.85	1	0.05	0	0.00	4	0.19	19	0.91

%Hit_no_genomes: 96.81
