#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2426	2377	97.99	1	0.04	0	0.00	3	0.12	45	1.85
Ecoli	2426	2426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2426	2426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2426	2426	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2426	2420	99.75	0	0.00	0	0.00	0	0.00	6	0.25
Bacteria_24k	2426	2388	98.44	1	0.04	4	0.16	3	0.12	30	1.24
Protists_1k	2426	2356	97.12	3	0.12	6	0.25	3	0.12	58	2.39
Viruses	2426	2392	98.60	0	0.00	0	0.00	4	0.16	30	1.24
Fungi_RefSeq_release	2426	2373	97.82	2	0.08	0	0.00	4	0.16	47	1.94
Coral	2426	2392	98.60	0	0.00	0	0.00	3	0.12	31	1.28
Bird	2426	2382	98.19	2	0.08	0	0.00	7	0.29	35	1.44
Plant	2426	2396	98.77	0	0.00	0	0.00	3	0.12	27	1.11

%Hit_no_genomes: 96.66
