#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1827	1785	97.71	1	0.05	1	0.05	5	0.27	35	1.92
Ecoli	1827	1827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1827	1827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1827	1827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1827	1822	99.73	0	0.00	0	0.00	0	0.00	5	0.27
Bacteria_24k	1827	1797	98.36	2	0.11	0	0.00	3	0.16	25	1.37
Protists_1k	1827	1764	96.55	4	0.22	10	0.55	3	0.16	46	2.52
Viruses	1827	1798	98.42	0	0.00	0	0.00	3	0.16	26	1.42
Fungi_RefSeq_release	1827	1786	97.76	1	0.05	0	0.00	5	0.27	35	1.92
Coral	1827	1801	98.58	0	0.00	0	0.00	0	0.00	26	1.42
Bird	1827	1794	98.20	2	0.11	0	0.00	5	0.27	26	1.42
Plant	1827	1808	98.96	0	0.00	0	0.00	0	0.00	19	1.04

%Hit_no_genomes: 96.06
