#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	734	722	98.36	0	0.00	0	0.00	1	0.14	11	1.50
Ecoli	734	734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	734	734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	734	734	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	734	732	99.73	0	0.00	0	0.00	0	0.00	2	0.27
Bacteria_24k	734	723	98.50	1	0.14	2	0.27	0	0.00	8	1.09
Protists_1k	734	716	97.55	0	0.00	4	0.54	0	0.00	14	1.91
Viruses	734	726	98.91	0	0.00	0	0.00	0	0.00	8	1.09
Fungi_RefSeq_release	734	722	98.37	0	0.00	0	0.00	0	0.00	12	1.63
Coral	734	728	99.18	0	0.00	0	0.00	1	0.14	5	0.68
Bird	734	722	98.36	1	0.14	0	0.00	1	0.14	10	1.36
Plant	734	724	98.64	0	0.00	0	0.00	2	0.27	8	1.09

%Hit_no_genomes: 97.00
