#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1949	1891	97.03	2	0.10	0	0.00	2	0.10	54	2.77
Ecoli	1949	1949	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1949	1949	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1949	1949	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1949	1938	99.44	0	0.00	0	0.00	0	0.00	11	0.56
Bacteria_24k	1949	1914	98.21	1	0.05	0	0.00	2	0.10	32	1.64
Protists_1k	1949	1870	95.95	9	0.46	7	0.36	2	0.10	61	3.13
Viruses	1949	1911	98.05	0	0.00	0	0.00	3	0.15	35	1.80
Fungi_RefSeq_release	1949	1895	97.23	0	0.00	0	0.00	3	0.15	51	2.62
Coral	1949	1906	97.79	0	0.00	0	0.00	4	0.21	39	2.00
Bird	1949	1898	97.38	4	0.21	0	0.00	7	0.36	40	2.05
Plant	1949	1915	98.26	0	0.00	0	0.00	1	0.05	33	1.69

%Hit_no_genomes: 95.54
