#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1433	1403	97.91	0	0.00	0	0.00	2	0.14	28	1.95
Ecoli	1433	1433	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1433	1433	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1433	1433	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1433	1425	99.44	0	0.00	0	0.00	0	0.00	8	0.56
Bacteria_24k	1433	1405	98.05	1	0.07	0	0.00	2	0.14	25	1.74
Protists_1k	1433	1385	96.65	1	0.07	6	0.42	1	0.07	40	2.79
Viruses	1433	1411	98.46	0	0.00	0	0.00	2	0.14	20	1.40
Fungi_RefSeq_release	1433	1397	97.49	1	0.07	0	0.00	6	0.42	29	2.02
Coral	1433	1409	98.32	0	0.00	0	0.00	2	0.14	22	1.54
Bird	1433	1406	98.11	0	0.00	0	0.00	8	0.56	19	1.33
Plant	1433	1410	98.39	0	0.00	0	0.00	1	0.07	22	1.54

%Hit_no_genomes: 96.51
