#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1038	1017	97.97	1	0.10	0	0.00	0	0.00	20	1.93
Ecoli	1038	1038	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1038	1038	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1038	1038	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1038	1035	99.71	0	0.00	0	0.00	0	0.00	3	0.29
Bacteria_24k	1038	1028	99.04	0	0.00	0	0.00	2	0.19	8	0.77
Protists_1k	1038	1010	97.29	1	0.10	4	0.39	0	0.00	23	2.22
Viruses	1038	1024	98.65	0	0.00	0	0.00	1	0.10	13	1.25
Fungi_RefSeq_release	1038	1018	98.07	0	0.00	0	0.00	0	0.00	20	1.93
Coral	1038	1023	98.55	0	0.00	0	0.00	3	0.29	12	1.16
Bird	1038	1019	98.17	1	0.10	0	0.00	5	0.48	13	1.25
Plant	1038	1025	98.75	0	0.00	0	0.00	0	0.00	13	1.25

%Hit_no_genomes: 97.11
