#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	155022	152430	98.32	74	0.05	31	0.02	167	0.11	2320	1.50
Ecoli	155022	155022	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	155022	155022	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	155022	155022	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	155022	154945	99.95	0	0.00	0	0.00	6	0.00	71	0.05
Bacteria_24k	155022	153148	98.79	89	0.06	101	0.07	127	0.08	1557	1.00
Protists_1k	155022	151133	97.50	299	0.19	547	0.35	115	0.07	2928	1.89
Viruses	155022	153595	99.08	3	0.00	0	0.00	202	0.13	1222	0.79
Fungi_RefSeq_release	155022	152422	98.32	57	0.04	23	0.01	232	0.15	2288	1.48
Coral	155022	153467	99.00	11	0.01	2	0.00	127	0.08	1415	0.91
Bird	155022	153061	98.74	35	0.02	10	0.01	268	0.17	1648	1.06
Plant	155022	153561	99.06	8	0.01	3	0.00	189	0.12	1261	0.81

%Hit_no_genomes: 97.15
