#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	275101	269988	98.13	270	0.10	135	0.05	399	0.15	4309	1.57
Ecoli	275101	275100	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	275101	275101	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	275101	275101	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	275101	274938	99.94	0	0.00	0	0.00	18	0.01	145	0.05
Bacteria_24k	275101	271658	98.76	148	0.05	221	0.08	256	0.09	2818	1.02
Protists_1k	275101	267671	97.30	623	0.23	1126	0.41	252	0.09	5429	1.97
Viruses	275101	272117	98.92	5	0.00	195	0.07	326	0.12	2458	0.89
Fungi_RefSeq_release	275101	270265	98.25	112	0.04	65	0.02	498	0.18	4161	1.51
Coral	275101	272256	98.97	15	0.01	12	0.00	285	0.10	2533	0.92
Bird	275101	271411	98.65	101	0.04	23	0.01	577	0.21	2989	1.09
Plant	275101	272400	99.01	16	0.01	3	0.00	297	0.11	2385	0.87

%Hit_no_genomes: 96.75
