#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	28854	28243	97.88	21	0.07	9	0.03	39	0.14	542	1.88
Ecoli	28854	28854	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	28854	28854	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	28854	28854	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	28854	28835	99.93	0	0.00	0	0.00	2	0.01	17	0.06
Bacteria_24k	28854	28285	98.02	50	0.17	74	0.26	22	0.08	423	1.47
Protists_1k	28854	28012	97.08	70	0.24	91	0.32	29	0.10	652	2.26
Viruses	28854	28459	98.63	0	0.00	5	0.02	30	0.10	360	1.25
Fungi_RefSeq_release	28854	28270	97.97	11	0.04	2	0.01	51	0.18	520	1.80
Coral	28854	28443	98.57	2	0.01	0	0.00	20	0.07	389	1.35
Bird	28854	28349	98.26	11	0.04	1	0.00	56	0.19	437	1.51
Plant	28854	28459	98.63	1	0.00	2	0.01	28	0.10	364	1.26

%Hit_no_genomes: 96.37
