#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	253481	248610	98.08	171	0.07	79	0.03	379	0.15	4242	1.67
Ecoli	253481	253481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	253481	253481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	253481	253481	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	253481	253281	99.92	0	0.00	0	0.00	21	0.01	179	0.07
Bacteria_24k	253481	250475	98.82	79	0.03	80	0.03	239	0.09	2608	1.03
Protists_1k	253481	246028	97.06	589	0.23	1172	0.46	170	0.07	5522	2.18
Viruses	253481	250976	99.02	8	0.00	35	0.01	389	0.15	2073	0.82
Fungi_RefSeq_release	253481	248291	97.96	135	0.05	85	0.03	494	0.19	4476	1.77
Coral	253481	250998	99.02	17	0.01	7	0.00	277	0.11	2182	0.86
Bird	253481	249715	98.52	105	0.04	29	0.01	515	0.20	3117	1.23
Plant	253481	251012	99.02	19	0.01	2	0.00	301	0.12	2147	0.85

%Hit_no_genomes: 96.65
