#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	227947	226617	99.41	402	0.18	110	0.05	29	0.01	789	0.35
Ecoli	227947	227847	99.95	0	0.00	0	0.00	15	0.01	85	0.04
PhiX	227947	227947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	227947	227947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	227947	227917	99.99	0	0.00	0	0.00	3	0.00	27	0.01
Bacteria_24k	227947	121569	53.34	36235	15.90	40014	17.55	1284	0.56	28845	12.65
Protists_1k	227947	195687	85.84	1660	0.73	334	0.15	14089	6.18	16177	7.10
Viruses	227947	227108	99.63	16	0.01	1	0.00	159	0.07	663	0.29
Fungi_RefSeq_release	227947	225916	99.11	45	0.02	10	0.00	1110	0.49	866	0.38
Coral	227947	227403	99.76	1	0.00	0	0.00	63	0.03	480	0.21
Bird	227947	227356	99.74	4	0.00	2	0.00	46	0.02	539	0.24
Plant	227947	227450	99.78	1	0.00	1	0.00	59	0.03	436	0.19

%Hit_no_genomes: 52.03
