#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	844269	830118	98.32	1356	0.16	314	0.04	1411	0.17	11070	1.31
Ecoli	844269	844238	100.00	0	0.00	0	0.00	9	0.00	22	0.00
PhiX	844269	844269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	844269	844269	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	844269	843484	99.91	0	0.00	0	0.00	99	0.01	686	0.08
Bacteria_24k	844269	812157	96.21	7202	0.85	9640	1.14	1385	0.16	13885	1.64
Protists_1k	844269	814893	96.52	4234	0.50	3135	0.37	4482	0.53	17525	2.08
Viruses	844269	837510	99.20	133	0.02	121	0.01	856	0.10	5649	0.67
Fungi_RefSeq_release	844269	830674	98.39	502	0.06	104	0.01	1698	0.20	11291	1.34
Coral	844269	835548	98.97	81	0.01	14	0.00	1000	0.12	7626	0.90
Bird	844269	833902	98.78	194	0.02	39	0.00	1427	0.17	8707	1.03
Plant	844269	837261	99.17	75	0.01	11	0.00	1022	0.12	5900	0.70

%Hit_no_genomes: 94.08
