#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4286074	4218661	98.43	5261	0.12	3851	0.09	5076	0.12	53225	1.24
Ecoli	4286074	4286071	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	4286074	4286074	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4286074	4286071	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4286074	4283038	99.93	1	0.00	0	0.00	273	0.01	2762	0.06
Bacteria_24k	4286074	4250118	99.16	553	0.01	1111	0.03	3716	0.09	30576	0.71
Protists_1k	4286074	4194572	97.87	7382	0.17	15301	0.36	2678	0.06	66141	1.54
Viruses	4286074	4244829	99.04	140	0.00	7206	0.17	4633	0.11	29266	0.68
Fungi_RefSeq_release	4286074	4229971	98.69	1585	0.04	781	0.02	6206	0.14	47531	1.11
Coral	4286074	4256956	99.32	243	0.01	105	0.00	3504	0.08	25266	0.59
Bird	4286074	4242806	98.99	2235	0.05	347	0.01	10306	0.24	30380	0.71
Plant	4286074	4255620	99.29	245	0.01	47	0.00	3858	0.09	26304	0.61

%Hit_no_genomes: 97.23
