#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	40480	39489	97.55	140	0.35	36	0.09	65	0.16	750	1.85
Ecoli	40480	40480	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	40480	40480	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	40480	40480	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	40480	40453	99.93	0	0.00	0	0.00	3	0.01	24	0.06
Bacteria_24k	40480	39810	98.33	47	0.12	83	0.21	40	0.10	500	1.24
Protists_1k	40480	39218	96.89	94	0.23	176	0.43	54	0.13	938	2.32
Viruses	40480	40029	98.88	3	0.01	4	0.01	64	0.16	380	0.94
Fungi_RefSeq_release	40480	39648	97.95	18	0.04	3	0.01	74	0.18	737	1.82
Coral	40480	39954	98.70	5	0.01	0	0.00	48	0.12	473	1.17
Bird	40480	39823	98.38	11	0.03	4	0.01	74	0.18	568	1.40
Plant	40480	40011	98.85	6	0.01	1	0.00	40	0.10	422	1.04

%Hit_no_genomes: 95.94
