#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42177	41377	98.10	48	0.11	26	0.06	36	0.09	690	1.64
Ecoli	42177	42177	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	42177	42177	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42177	42177	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	42177	42155	99.94	0	0.00	0	0.00	3	0.01	19	0.05
Bacteria_24k	42177	41350	98.03	109	0.26	125	0.30	46	0.11	547	1.30
Protists_1k	42177	41047	97.31	74	0.18	125	0.30	71	0.17	860	2.04
Viruses	42177	41702	98.87	5	0.01	3	0.01	66	0.16	401	0.95
Fungi_RefSeq_release	42177	41388	98.12	28	0.07	7	0.02	71	0.17	683	1.62
Coral	42177	41702	98.88	1	0.00	0	0.00	38	0.09	436	1.03
Bird	42177	41602	98.64	12	0.03	2	0.00	52	0.12	509	1.21
Plant	42177	41750	99.00	2	0.00	0	0.00	40	0.09	385	0.91

%Hit_no_genomes: 96.41
