#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	83686	82282	98.32	118	0.14	30	0.04	72	0.09	1184	1.41
Ecoli	83686	83685	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	83686	83686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	83686	83686	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	83686	83655	99.96	0	0.00	0	0.00	5	0.01	26	0.03
Bacteria_24k	83686	82545	98.63	80	0.10	164	0.20	68	0.08	829	0.99
Protists_1k	83686	81612	97.52	200	0.24	292	0.35	87	0.10	1495	1.79
Viruses	83686	82963	99.14	4	0.00	5	0.01	96	0.11	618	0.74
Fungi_RefSeq_release	83686	82359	98.41	27	0.03	8	0.01	123	0.15	1169	1.40
Coral	83686	82870	99.02	5	0.01	0	0.00	74	0.09	737	0.88
Bird	83686	82674	98.79	19	0.02	2	0.00	131	0.16	860	1.03
Plant	83686	82923	99.09	6	0.01	3	0.00	83	0.10	671	0.80

%Hit_no_genomes: 96.92
