#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1844955	1816548	98.47	1645	0.09	1181	0.06	2277	0.12	23304	1.26
Ecoli	1844955	1844955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1844955	1844955	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1844955	1844954	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1844955	1843881	99.94	1	0.00	0	0.00	119	0.01	954	0.05
Bacteria_24k	1844955	1828647	99.12	232	0.01	380	0.02	1507	0.08	14189	0.77
Protists_1k	1844955	1804787	97.83	3550	0.19	6576	0.36	1178	0.06	28864	1.56
Viruses	1844955	1828381	99.11	54	0.00	1536	0.08	1999	0.11	12985	0.70
Fungi_RefSeq_release	1844955	1819238	98.60	686	0.04	286	0.02	2836	0.15	21909	1.19
Coral	1844955	1830226	99.20	119	0.01	24	0.00	1616	0.09	12970	0.70
Bird	1844955	1824957	98.91	647	0.04	145	0.01	3946	0.21	15260	0.83
Plant	1844955	1830651	99.22	126	0.01	22	0.00	1754	0.10	12402	0.67

%Hit_no_genomes: 97.36
