#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	74039	72809	98.33	197	0.27	63	0.09	68	0.09	902	1.22
Ecoli	74039	74029	99.99	0	0.00	0	0.00	3	0.00	7	0.01
PhiX	74039	74039	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	74039	74039	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	74039	73996	99.94	0	0.00	0	0.00	1	0.00	42	0.06
Bacteria_24k	74039	68966	93.15	1164	1.57	1932	2.61	135	0.18	1842	2.49
Protists_1k	74039	71076	96.00	373	0.50	192	0.26	646	0.87	1752	2.37
Viruses	74039	73391	99.13	8	0.01	11	0.01	63	0.09	566	0.76
Fungi_RefSeq_release	74039	73022	98.62	42	0.06	12	0.02	105	0.14	858	1.16
Coral	74039	73386	99.13	3	0.00	0	0.00	54	0.07	596	0.80
Bird	74039	73249	98.94	9	0.01	2	0.00	111	0.15	668	0.90
Plant	74039	73439	99.19	2	0.00	0	0.00	57	0.08	541	0.73

%Hit_no_genomes: 91.29
