#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	696076	680921	97.82	6869	0.99	1668	0.24	180	0.03	6438	0.92
Ecoli	696076	695906	99.97	0	0.00	0	0.00	40	0.01	130	0.02
PhiX	696076	696076	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	696076	696075	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	696076	695891	99.97	0	0.00	0	0.00	3	0.00	182	0.03
Bacteria_24k	696076	617552	88.73	22100	3.17	29248	4.20	2590	0.37	24586	3.53
Protists_1k	696076	654999	94.10	9507	1.37	1548	0.22	11824	1.70	18198	2.61
Viruses	696076	691331	99.32	303	0.04	221	0.03	495	0.07	3726	0.54
Fungi_RefSeq_release	696076	689949	99.12	281	0.04	91	0.01	975	0.14	4780	0.69
Coral	696076	692483	99.49	1	0.00	2	0.00	173	0.02	3417	0.49
Bird	696076	692108	99.43	19	0.00	2	0.00	254	0.04	3693	0.53
Plant	696076	692693	99.51	12	0.00	0	0.00	184	0.03	3187	0.46

%Hit_no_genomes: 85.32
