#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1139934	1119150	98.18	626	0.05	177	0.02	1703	0.15	18278	1.60
Ecoli	1139934	1139934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1139934	1139934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1139934	1139934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1139934	1138477	99.87	0	0.00	0	0.00	61	0.01	1396	0.12
Bacteria_24k	1139934	1125570	98.75	363	0.03	740	0.06	968	0.08	12293	1.08
Protists_1k	1139934	1107971	97.19	2558	0.22	5226	0.46	977	0.09	23202	2.04
Viruses	1139934	1128815	99.02	17	0.00	59	0.01	1312	0.12	9731	0.85
Fungi_RefSeq_release	1139934	1118110	98.08	513	0.05	329	0.03	2013	0.18	18969	1.66
Coral	1139934	1127294	98.89	57	0.01	16	0.00	1177	0.10	11390	1.00
Bird	1139934	1123409	98.55	365	0.03	98	0.01	1929	0.17	14133	1.24
Plant	1139934	1128263	98.98	72	0.01	25	0.00	1301	0.11	10273	0.90

%Hit_no_genomes: 96.82
