#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	127520	123120	96.55	169	0.13	84	0.07	131	0.10	4016	3.15
Ecoli	127520	127509	99.99	0	0.00	0	0.00	1	0.00	10	0.01
PhiX	127520	127520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	127520	127520	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	127520	127293	99.83	0	0.00	0	0.00	6	0.00	221	0.17
Bacteria_24k	127520	117991	92.51	1589	1.25	2685	2.11	236	0.19	5019	3.94
Protists_1k	127520	120359	94.39	559	0.44	409	0.32	986	0.77	5207	4.08
Viruses	127520	124250	97.43	7	0.01	22	0.02	154	0.12	3087	2.42
Fungi_RefSeq_release	127520	123260	96.65	59	0.05	20	0.02	214	0.17	3967	3.11
Coral	127520	124028	97.26	7	0.01	3	0.00	123	0.10	3359	2.63
Bird	127520	123699	97.00	20	0.02	6	0.00	199	0.16	3596	2.82
Plant	127520	124319	97.48	7	0.01	2	0.00	150	0.12	3042	2.39

%Hit_no_genomes: 90.65
