#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	908220	893438	98.36	799	0.09	516	0.06	1142	0.13	12325	1.36
Ecoli	908220	908220	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	908220	908220	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	908220	908218	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	908220	907644	99.94	1	0.00	0	0.00	28	0.00	547	0.06
Bacteria_24k	908220	899105	99.00	128	0.01	341	0.04	676	0.07	7970	0.88
Protists_1k	908220	886455	97.61	1745	0.19	3948	0.43	506	0.06	15566	1.71
Viruses	908220	899163	99.00	19	0.00	1052	0.12	1083	0.12	6903	0.76
Fungi_RefSeq_release	908220	894154	98.45	360	0.04	226	0.02	1173	0.13	12307	1.36
Coral	908220	900523	99.16	45	0.00	15	0.00	705	0.08	6932	0.76
Bird	908220	897518	98.82	349	0.04	86	0.01	1687	0.19	8580	0.94
Plant	908220	900609	99.16	46	0.01	10	0.00	949	0.10	6606	0.73

%Hit_no_genomes: 97.10
