#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	69803	68556	98.22	107	0.15	33	0.05	66	0.09	1041	1.49
Ecoli	69803	69802	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	69803	69803	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	69803	69803	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	69803	69771	99.96	0	0.00	0	0.00	2	0.00	30	0.04
Bacteria_24k	69803	68614	98.30	120	0.17	195	0.28	57	0.08	817	1.17
Protists_1k	69803	68013	97.43	151	0.22	213	0.31	115	0.16	1311	1.88
Viruses	69803	69134	99.04	4	0.01	2	0.00	61	0.09	602	0.86
Fungi_RefSeq_release	69803	68688	98.41	24	0.03	8	0.01	87	0.12	996	1.43
Coral	69803	69090	98.98	4	0.01	0	0.00	51	0.07	658	0.94
Bird	69803	68902	98.71	14	0.02	2	0.00	109	0.16	776	1.11
Plant	69803	69146	99.06	6	0.01	2	0.00	46	0.07	603	0.86

%Hit_no_genomes: 96.65
