#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	623176	611139	98.08	554	0.09	271	0.04	1088	0.17	10124	1.62
Ecoli	623176	623173	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	623176	623176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	623176	623175	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	623176	622809	99.95	0	0.00	0	0.00	30	0.00	337	0.05
Bacteria_24k	623176	615930	98.83	156	0.03	251	0.04	684	0.11	6155	0.99
Protists_1k	623176	604872	97.06	1677	0.27	3048	0.49	571	0.09	13008	2.09
Viruses	623176	616455	98.92	15	0.00	395	0.06	846	0.14	5465	0.88
Fungi_RefSeq_release	623176	611622	98.14	361	0.06	125	0.02	1311	0.21	9757	1.57
Coral	623176	616865	98.99	46	0.01	13	0.00	695	0.11	5557	0.89
Bird	623176	614693	98.64	264	0.04	60	0.01	1578	0.25	6581	1.06
Plant	623176	616967	99.00	50	0.01	5	0.00	790	0.13	5364	0.86

%Hit_no_genomes: 96.57
