#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	84164	82627	98.17	69	0.08	35	0.04	97	0.12	1336	1.59
Ecoli	84164	84163	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	84164	84164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	84164	84164	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	84164	84113	99.94	0	0.00	0	0.00	8	0.01	43	0.05
Bacteria_24k	84164	82837	98.42	94	0.11	170	0.20	90	0.11	973	1.16
Protists_1k	84164	81860	97.27	210	0.25	321	0.38	111	0.13	1662	1.97
Viruses	84164	83284	98.95	5	0.01	4	0.00	109	0.13	762	0.91
Fungi_RefSeq_release	84164	82660	98.21	25	0.03	16	0.02	140	0.17	1323	1.57
Coral	84164	83221	98.88	9	0.01	0	0.00	73	0.09	861	1.02
Bird	84164	82992	98.62	20	0.02	3	0.00	146	0.17	1003	1.19
Plant	84164	83312	98.99	7	0.01	0	0.00	105	0.12	740	0.88

%Hit_no_genomes: 96.64
