#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	87797	85950	97.90	302	0.34	60	0.07	92	0.10	1393	1.59
Ecoli	87797	87790	99.99	0	0.00	0	0.00	1	0.00	6	0.01
PhiX	87797	87797	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	87797	87797	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	87797	87742	99.94	0	0.00	0	0.00	4	0.00	51	0.06
Bacteria_24k	87797	83003	94.54	1093	1.24	1517	1.73	156	0.18	2028	2.31
Protists_1k	87797	84353	96.07	375	0.43	251	0.29	655	0.75	2163	2.46
Viruses	87797	86863	98.94	6	0.01	2	0.00	91	0.10	835	0.95
Fungi_RefSeq_release	87797	86252	98.24	37	0.04	10	0.01	150	0.17	1348	1.54
Coral	87797	86740	98.79	5	0.01	1	0.00	77	0.09	974	1.11
Bird	87797	86556	98.58	14	0.02	6	0.01	120	0.14	1101	1.25
Plant	87797	86853	98.92	6	0.01	0	0.00	95	0.11	843	0.96

%Hit_no_genomes: 92.53
