#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	68360	66462	97.21	400	0.59	127	0.19	94	0.14	1277	1.87
Ecoli	68360	68358	100.00	0	0.00	0	0.00	2	0.00	0	0.00
PhiX	68360	68360	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	68360	68359	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	68360	68297	99.91	0	0.00	0	0.00	3	0.00	60	0.09
Bacteria_24k	68360	66496	97.28	229	0.33	484	0.71	116	0.17	1035	1.51
Protists_1k	68360	66021	96.58	253	0.37	246	0.36	211	0.31	1629	2.38
Viruses	68360	67581	98.86	9	0.01	6	0.01	83	0.12	681	1.00
Fungi_RefSeq_release	68360	66974	97.97	59	0.09	16	0.02	145	0.21	1166	1.71
Coral	68360	67518	98.77	3	0.00	1	0.00	68	0.10	770	1.13
Bird	68360	67291	98.44	22	0.03	2	0.00	143	0.21	902	1.32
Plant	68360	67583	98.86	5	0.01	0	0.00	73	0.11	699	1.02

%Hit_no_genomes: 94.50
