#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	424581	417870	98.42	341	0.08	194	0.05	604	0.14	5572	1.31
Ecoli	424581	424581	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	424581	424581	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	424581	424581	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	424581	424330	99.94	0	0.00	0	0.00	26	0.01	225	0.05
Bacteria_24k	424581	420701	99.08	99	0.02	109	0.03	380	0.09	3292	0.78
Protists_1k	424581	414351	97.58	1007	0.24	1780	0.42	319	0.08	7124	1.68
Viruses	424581	420833	99.12	7	0.00	296	0.07	444	0.10	3001	0.71
Fungi_RefSeq_release	424581	418222	98.50	181	0.04	82	0.02	719	0.17	5377	1.27
Coral	424581	421113	99.18	42	0.01	9	0.00	371	0.09	3046	0.72
Bird	424581	419883	98.88	165	0.04	25	0.01	875	0.21	3633	0.86
Plant	424581	421178	99.20	41	0.01	4	0.00	438	0.10	2920	0.69

%Hit_no_genomes: 97.15
