#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	30142	29572	98.11	43	0.14	18	0.06	25	0.08	484	1.61
Ecoli	30142	30142	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	30142	30142	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	30142	30142	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	30142	30126	99.95	0	0.00	0	0.00	0	0.00	16	0.05
Bacteria_24k	30142	29599	98.20	69	0.23	80	0.27	25	0.08	369	1.22
Protists_1k	30142	29339	97.33	50	0.17	102	0.34	38	0.13	613	2.03
Viruses	30142	29814	98.91	1	0.00	3	0.01	39	0.13	285	0.95
Fungi_RefSeq_release	30142	29603	98.21	4	0.01	5	0.02	39	0.13	491	1.63
Coral	30142	29816	98.92	0	0.00	1	0.00	17	0.06	308	1.02
Bird	30142	29716	98.60	13	0.04	4	0.01	46	0.15	363	1.20
Plant	30142	29827	98.96	1	0.00	0	0.00	31	0.10	283	0.94

%Hit_no_genomes: 96.49
