#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	160889	157447	97.87	261	0.16	55	0.03	166	0.10	2960	1.84
Ecoli	160889	160870	99.99	0	0.00	0	0.00	3	0.00	16	0.01
PhiX	160889	160889	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	160889	160889	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	160889	160765	99.93	0	0.00	0	0.00	4	0.00	120	0.07
Bacteria_24k	160889	149105	92.67	2633	1.64	3617	2.25	367	0.23	5167	3.21
Protists_1k	160889	153206	95.23	940	0.58	400	0.25	1583	0.98	4760	2.96
Viruses	160889	158494	98.52	16	0.01	5	0.00	133	0.08	2241	1.39
Fungi_RefSeq_release	160889	157682	98.01	61	0.04	17	0.01	227	0.14	2902	1.80
Coral	160889	158361	98.43	7	0.00	1	0.00	113	0.07	2407	1.50
Bird	160889	158098	98.26	26	0.02	3	0.00	193	0.12	2569	1.60
Plant	160889	158540	98.54	4	0.00	1	0.00	122	0.08	2222	1.38

%Hit_no_genomes: 90.99
