#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1812545	1765569	97.41	13312	0.73	3535	0.20	1283	0.07	28846	1.59
Ecoli	1812545	1812369	99.99	0	0.00	0	0.00	52	0.00	124	0.01
PhiX	1812545	1812545	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1812545	1812544	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1812545	1811662	99.96	1	0.00	0	0.00	75	0.00	807	0.04
Bacteria_24k	1812545	1639753	90.47	27374	1.51	73847	4.07	3605	0.20	67966	3.75
Protists_1k	1812545	1718873	94.83	9052	0.50	3249	0.18	28800	1.59	52571	2.90
Viruses	1812545	1790633	98.79	239	0.01	227	0.01	1364	0.08	20082	1.11
Fungi_RefSeq_release	1812545	1781665	98.30	2663	0.15	357	0.02	2796	0.15	25064	1.38
Coral	1812545	1790689	98.80	67	0.00	13	0.00	913	0.05	20863	1.15
Bird	1812545	1788916	98.70	233	0.01	28	0.00	1451	0.08	21917	1.21
Plant	1812545	1783790	98.41	3925	0.22	3903	0.22	934	0.05	19993	1.10

%Hit_no_genomes: 87.62
