#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	39046	38182	97.79	239	0.61	56	0.14	46	0.12	523	1.34
Ecoli	39046	39046	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	39046	39046	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	39046	39046	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	39046	39022	99.94	0	0.00	0	0.00	1	0.00	23	0.06
Bacteria_24k	39046	37970	97.24	215	0.55	273	0.70	54	0.14	534	1.37
Protists_1k	39046	37935	97.16	130	0.33	106	0.27	149	0.38	726	1.86
Viruses	39046	38710	99.14	6	0.02	1	0.00	47	0.12	282	0.72
Fungi_RefSeq_release	39046	38492	98.57	22	0.06	6	0.02	65	0.17	461	1.18
Coral	39046	38716	99.16	3	0.01	0	0.00	29	0.07	298	0.76
Bird	39046	38627	98.93	11	0.03	1	0.00	55	0.14	352	0.90
Plant	39046	38735	99.21	3	0.01	1	0.00	40	0.10	267	0.68

%Hit_no_genomes: 94.95
