#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	491278	481130	97.94	269	0.05	147	0.03	535	0.11	9197	1.87
Ecoli	491278	491278	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	491278	491278	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	491278	491278	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	491278	490997	99.94	0	0.00	0	0.00	9	0.00	272	0.06
Bacteria_24k	491278	483491	98.42	163	0.03	260	0.05	448	0.09	6916	1.41
Protists_1k	491278	477105	97.11	851	0.17	1661	0.34	238	0.05	11423	2.33
Viruses	491278	484665	98.66	17	0.00	41	0.01	599	0.12	5956	1.21
Fungi_RefSeq_release	491278	480626	97.83	130	0.03	76	0.02	598	0.12	9848	2.00
Coral	491278	484411	98.61	12	0.00	5	0.00	441	0.09	6409	1.30
Bird	491278	483374	98.39	91	0.02	17	0.00	772	0.16	7024	1.43
Plant	491278	485150	98.75	27	0.01	4	0.00	492	0.10	5605	1.14

%Hit_no_genomes: 96.82
