#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	44895	44137	98.32	63	0.14	15	0.03	63	0.14	617	1.37
Ecoli	44895	44893	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	44895	44895	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	44895	44895	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	44895	44862	99.92	0	0.00	0	0.00	3	0.01	30	0.07
Bacteria_24k	44895	44118	98.27	96	0.21	151	0.34	42	0.09	488	1.09
Protists_1k	44895	43787	97.53	90	0.20	139	0.31	81	0.18	798	1.78
Viruses	44895	44492	99.10	2	0.00	7	0.02	44	0.10	350	0.78
Fungi_RefSeq_release	44895	44233	98.54	11	0.02	6	0.01	69	0.15	576	1.28
Coral	44895	44482	99.08	2	0.00	0	0.00	40	0.09	371	0.83
Bird	44895	44333	98.75	18	0.04	3	0.01	72	0.16	469	1.04
Plant	44895	44524	99.18	2	0.00	1	0.00	42	0.09	326	0.73

%Hit_no_genomes: 96.64
