#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	85998	84128	97.82	102	0.12	33	0.04	78	0.09	1657	1.93
Ecoli	85998	85997	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	85998	85998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	85998	85998	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	85998	85927	99.92	0	0.00	0	0.00	3	0.00	68	0.08
Bacteria_24k	85998	84396	98.13	105	0.12	169	0.20	84	0.10	1244	1.45
Protists_1k	85998	83503	97.11	163	0.19	278	0.32	89	0.10	1965	2.28
Viruses	85998	84849	98.67	1	0.00	9	0.01	130	0.15	1009	1.17
Fungi_RefSeq_release	85998	84202	97.92	36	0.04	19	0.02	112	0.13	1629	1.89
Coral	85998	84786	98.59	3	0.00	2	0.00	74	0.09	1133	1.32
Bird	85998	84544	98.32	29	0.03	4	0.00	146	0.17	1275	1.48
Plant	85998	84929	98.75	6	0.01	2	0.00	91	0.11	970	1.13

%Hit_no_genomes: 96.44
