#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	32012	30819	96.28	424	1.32	120	0.37	48	0.15	601	1.88
Ecoli	32012	32010	99.99	0	0.00	0	0.00	0	0.00	2	0.01
PhiX	32012	32012	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	32012	32012	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	32012	31993	99.94	0	0.00	0	0.00	3	0.01	16	0.05
Bacteria_24k	32012	30641	95.72	331	1.03	453	1.42	45	0.14	542	1.69
Protists_1k	32012	30893	96.51	112	0.35	80	0.25	155	0.48	772	2.41
Viruses	32012	31660	98.90	3	0.01	3	0.01	39	0.12	307	0.96
Fungi_RefSeq_release	32012	31449	98.25	14	0.04	7	0.02	71	0.22	471	1.47
Coral	32012	31653	98.89	1	0.00	0	0.00	27	0.08	331	1.03
Bird	32012	31564	98.60	8	0.02	2	0.01	49	0.15	389	1.22
Plant	32012	31676	98.94	2	0.01	2	0.01	25	0.08	307	0.96

%Hit_no_genomes: 92.15
