#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	80047	78337	97.87	81	0.10	28	0.03	93	0.12	1508	1.88
Ecoli	80047	80045	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	80047	80047	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	80047	80047	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	80047	79973	99.91	0	0.00	0	0.00	4	0.00	70	0.09
Bacteria_24k	80047	78391	97.93	134	0.17	231	0.29	81	0.10	1210	1.51
Protists_1k	80047	77585	96.93	162	0.20	314	0.39	148	0.18	1838	2.30
Viruses	80047	78935	98.61	4	0.00	30	0.04	110	0.14	968	1.21
Fungi_RefSeq_release	80047	78417	97.97	29	0.04	10	0.01	108	0.13	1483	1.85
Coral	80047	78963	98.65	5	0.01	2	0.00	75	0.09	1002	1.25
Bird	80047	78710	98.32	21	0.03	8	0.01	133	0.17	1175	1.47
Plant	80047	79017	98.71	6	0.01	6	0.01	79	0.10	939	1.17

%Hit_no_genomes: 96.12
