#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	133095	130743	98.23	106	0.08	53	0.04	161	0.12	2032	1.53
Ecoli	133095	133095	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	133095	133095	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	133095	133095	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	133095	132993	99.92	0	0.00	0	0.00	8	0.01	94	0.07
Bacteria_24k	133095	131611	98.89	38	0.03	58	0.04	122	0.09	1266	0.95
Protists_1k	133095	129723	97.47	263	0.20	510	0.38	84	0.06	2515	1.89
Viruses	133095	131736	98.98	4	0.00	73	0.05	195	0.15	1087	0.82
Fungi_RefSeq_release	133095	130885	98.34	51	0.04	18	0.01	230	0.17	1911	1.44
Coral	133095	131904	99.10	7	0.01	2	0.00	118	0.09	1064	0.80
Bird	133095	131415	98.74	56	0.04	11	0.01	294	0.22	1319	0.99
Plant	133095	131894	99.10	12	0.01	2	0.00	150	0.11	1037	0.78

%Hit_no_genomes: 97.02
