#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	107078	104835	97.90	87	0.08	33	0.03	146	0.14	1977	1.85
Ecoli	107078	107078	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	107078	107078	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	107078	107077	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	107078	107010	99.93	0	0.00	0	0.00	7	0.01	61	0.06
Bacteria_24k	107078	105619	98.64	27	0.03	48	0.04	111	0.10	1273	1.19
Protists_1k	107078	103759	96.90	233	0.22	490	0.46	76	0.07	2520	2.35
Viruses	107078	105806	98.82	4	0.00	14	0.01	201	0.19	1053	0.98
Fungi_RefSeq_release	107078	104768	97.85	58	0.05	38	0.04	217	0.20	1997	1.86
Coral	107078	105891	98.90	14	0.01	3	0.00	111	0.10	1059	0.99
Bird	107078	105429	98.46	32	0.03	11	0.01	236	0.22	1370	1.28
Plant	107078	105907	98.91	4	0.00	0	0.00	145	0.14	1022	0.95

%Hit_no_genomes: 96.48
