#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	45503	44740	98.32	31	0.07	15	0.03	53	0.12	664	1.46
Ecoli	45503	45501	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	45503	45503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	45503	45503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	45503	45458	99.90	0	0.00	0	0.00	4	0.01	41	0.09
Bacteria_24k	45503	42629	93.69	579	1.27	1021	2.24	147	0.32	1127	2.48
Protists_1k	45503	43344	95.26	316	0.69	207	0.45	414	0.91	1222	2.69
Viruses	45503	45006	98.91	44	0.10	13	0.03	65	0.14	375	0.82
Fungi_RefSeq_release	45503	44748	98.33	21	0.05	7	0.02	89	0.20	638	1.40
Coral	45503	45066	99.04	2	0.00	0	0.00	35	0.08	400	0.88
Bird	45503	44932	98.75	14	0.03	1	0.00	75	0.16	481	1.06
Plant	45503	45095	99.11	2	0.00	0	0.00	40	0.09	366	0.80

%Hit_no_genomes: 91.34
