#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	48555	47739	98.32	47	0.10	16	0.03	46	0.09	707	1.46
Ecoli	48555	48555	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	48555	48555	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	48555	48555	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	48555	48532	99.95	0	0.00	0	0.00	4	0.01	19	0.04
Bacteria_24k	48555	47755	98.36	71	0.15	114	0.23	50	0.10	565	1.16
Protists_1k	48555	47342	97.51	108	0.22	137	0.28	80	0.16	888	1.83
Viruses	48555	48063	98.98	1	0.00	8	0.02	51	0.11	432	0.89
Fungi_RefSeq_release	48555	47738	98.31	17	0.04	11	0.02	66	0.14	723	1.49
Coral	48555	48021	98.90	1	0.00	2	0.00	38	0.08	493	1.02
Bird	48555	47907	98.66	9	0.02	0	0.00	83	0.17	556	1.15
Plant	48555	48096	99.06	1	0.00	1	0.00	35	0.07	422	0.87

%Hit_no_genomes: 96.83
