#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	139387	136850	98.18	88	0.06	28	0.02	211	0.15	2210	1.59
Ecoli	139387	139386	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	139387	139387	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	139387	139387	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	139387	139313	99.95	0	0.00	0	0.00	6	0.00	68	0.05
Bacteria_24k	139387	137153	98.40	150	0.11	309	0.22	143	0.10	1632	1.17
Protists_1k	139387	135383	97.12	384	0.28	513	0.37	197	0.14	2910	2.09
Viruses	139387	137972	98.98	12	0.01	12	0.01	167	0.12	1224	0.88
Fungi_RefSeq_release	139387	136809	98.15	60	0.04	26	0.02	240	0.17	2252	1.62
Coral	139387	137839	98.90	5	0.00	1	0.00	146	0.10	1396	1.00
Bird	139387	137455	98.61	33	0.02	7	0.01	261	0.19	1631	1.17
Plant	139387	137920	98.95	9	0.01	4	0.00	156	0.11	1298	0.93

%Hit_no_genomes: 96.54
