#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	51169	50228	98.16	112	0.22	31	0.06	48	0.09	750	1.47
Ecoli	51169	51169	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	51169	51169	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	51169	51169	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	51169	51129	99.92	0	0.00	0	0.00	3	0.01	37	0.07
Bacteria_24k	51169	49284	96.32	356	0.70	555	1.08	68	0.13	906	1.77
Protists_1k	51169	49562	96.85	182	0.36	151	0.30	215	0.42	1059	2.07
Viruses	51169	50606	98.89	3	0.01	13	0.03	51	0.10	496	0.97
Fungi_RefSeq_release	51169	50345	98.38	32	0.06	3	0.01	70	0.14	719	1.41
Coral	51169	50612	98.91	3	0.01	0	0.00	43	0.08	511	1.00
Bird	51169	50487	98.67	16	0.03	2	0.00	76	0.15	588	1.15
Plant	51169	50670	99.02	3	0.01	1	0.00	30	0.06	465	0.91

%Hit_no_genomes: 94.58
